,result
0,963.036
1,963.0598274027489
2,963.0305816987366
3,963.052616310035
4,963.0852877937936
5,963.1162758546644
6,963.1190233041825
7,963.1458421374243
8,963.1523612403171
9,963.1787768363054
10,963.220795239247
11,963.2383046604266
12,963.2161341721971
13,963.1764611552658
14,963.2085116969107
15,963.218120868965
16,963.1896511995819
17,963.155464462723
18,963.1843141340232
19,963.1646871616181
20,963.1922868447565
21,963.169298939112
22,963.1927839768485
23,963.1868689057324
24,963.1937409618697
25,963.2056207627776
26,963.2426066033323
27,963.2588025337704
28,963.1988032536759
29,963.2293547185023
30,963.2332813241068
31,963.2191441059317
32,963.2235367855285
33,963.2324476312963
34,963.2694389237936
35,963.2854332803446
36,963.2936748592338
37,963.268870653689
38,963.2462585363289
39,963.2332147348459
40,963.1860447491048
41,963.1494098450559
42,963.1590427715182
43,963.2109410828479
44,963.2225647143864
45,963.2087659846709
46,963.1945181833019
47,963.1884684927501
48,963.1790740546147
49,963.1771233055185
50,963.14720249786
51,963.1391776925541
52,963.1470611031351
53,963.1565054037927
54,963.1670242113596
55,963.1595326679513
56,963.1645205120407
57,963.1122588792555
58,963.1722518470983
59,963.1707535864246
60,963.182736604217
61,963.1975856038765
62,963.1888814933387
63,963.1855776064538
64,963.1786904941838
65,963.2107887623054
66,963.1847805962054
67,963.2050643329682
68,963.203687738702
69,963.2113132723892
70,963.1998241126173
71,963.1808970455314
72,963.1928919078598
73,963.1985103067017
74,963.1750333139513
75,963.1880801284525
76,963.1973306737389
77,963.2474501888195
78,963.1989580198558
79,963.1994396387626
80,963.1993062404289
81,963.2447503344509
82,963.2579156553292
83,963.2531524142482
84,963.2602725232683
85,963.2046582740721
86,963.2414917288683
87,963.2422932379237
88,963.2205396340424
89,963.2278241792897
90,963.2363750083671
91,963.2185320526223
92,963.206042177547
93,963.1790966022874
94,963.2412504430978
95,963.2577206875198
96,963.2413321795522
97,963.2603276937306
98,963.2440084184655
99,963.2275877392975
100,963.2220565256695
101,963.2346975907789
102,963.2247996869701
103,963.2183426896556
104,963.2071366305764
105,963.2214898807866
106,963.2468475412869
107,963.2408811312217
108,963.2219537673025
109,963.2038015427318
110,963.2317845281541
111,963.2536048853341
112,963.2760591942651
113,963.2850026220121
114,963.3087760573899
115,963.3109309804867
116,963.3469826921098
117,963.3771286291789
118,963.402407378879
119,963.3806783250222
120,963.4253306663761
121,963.4659769201478
122,963.522130745399
123,963.5082849182252
124,963.4985132942852
125,963.5052684832793
126,963.4844402250693
127,963.4658464398058
128,963.4608254995226
129,963.4773289624449
130,963.4488744286568
131,963.4476304287768
132,963.4754628458319
133,963.4348791147333
134,963.4567309545314
135,963.4450466485847
136,963.4458833176828
137,963.4579093787312
138,963.4773448956668
139,963.4919745132075
140,963.4757859656704
141,963.4730333409466
142,963.4529258516694
143,963.4790778499973
144,963.4417420290827
145,963.4866807744107
146,963.4810307570228
147,963.4586871787178
148,963.454642213141
149,963.4716064915606
150,963.4919925088321
151,963.5010180559506
152,963.5117970671754
153,963.528412156092
154,963.5292870763234
155,963.5585073220353
156,963.5803844822057
157,963.615447789825
158,963.6319185754415
159,963.6350716261867
160,963.659050396668
161,963.6558910847054
162,963.6604058509997
163,963.6492423452332
164,963.6518637640575
165,963.6202218351139
166,963.5954254155857
167,963.6082668493401
168,963.569288979674
169,963.5935457293523
170,963.6099057830394
171,963.6380797948066
172,963.6405240347252
173,963.6417446059456
174,963.6425435797528
175,963.622615841156
176,963.6169764467146
177,963.6095572121656
178,963.6315300747616
179,963.6372906607168
180,963.6919449958358
181,963.6791308873599
182,963.6936385528372
183,963.6826364494343
184,963.707013652749
185,963.7298481364708
186,963.7492584113253
187,963.7369718575858
188,963.759792793457
189,963.7617134591368
190,963.7395726077216
191,963.7126482776799
192,963.7510142302534
193,963.7707270795007
194,963.7479714786928
195,963.7569775232661
196,963.7416083894733
197,963.7499676283092
198,963.7602135803614
199,963.73740099085
200,963.7319453471875
201,963.7426573087527
202,963.7757076438029
203,963.790958118322
204,963.7764955168809
205,963.776699973354
206,963.7907463032024
207,963.8207246509893
208,963.8040955277942
209,963.8180117565297
210,963.8167875120166
211,963.8362990213199
212,963.871894226132
213,963.8615050383509
214,963.872184125621
215,963.8914219625874
216,963.8924867072772
217,963.9008095012181
218,963.8777464279297
219,963.8831209340931
220,963.923031324296
221,963.9355133739191
222,963.9333829068011
223,963.9259866233222
224,963.9565095963201
225,963.9635647534424
226,963.9629907055577
227,963.9185744250519
228,963.9141990882122
229,963.931062683995
230,963.9443584016838
231,963.9447029005788
232,963.9580060298613
233,963.9882922194653
234,964.0142257496773
235,964.0333524263536
236,964.0483854363476
237,964.0708343845696
238,964.0802187363234
239,964.0850764360465
240,964.0402738240898
241,964.0373273858876
242,964.0153688432878
243,964.0576655259902
244,964.0156974587828
245,964.013508230606
